Games_Updated_ID,Console,Game_Name,Review,Score
Games_Updated_ID_11580,PC,Dragon's Lair 3D: Return to the Lair,Mediocre,5
Games_Updated_ID_11581,PC,Dragon's Lair 3D: Return to the Lair,Mediocre,5
Games_Updated_ID_11582,PC,NBA Live 2003,Great,8
Games_Updated_ID_11583,PC,Hearts of Iron,Good,7
Games_Updated_ID_11584,PC,Die Hard: Vendetta,Poor,4
Games_Updated_ID_11585,PC,BMX XXX,Mediocre,5
Games_Updated_ID_11586,PC,World War II: Panzer Claws,Fair,6
Games_Updated_ID_11587,PC,Superman: The Man of Steel,Fair,6
Games_Updated_ID_11588,PC,The Simpsons Skateboarding,Bad,3
Games_Updated_ID_11589,PC,Marvel vs. Capcom 2,Good,7
Games_Updated_ID_11590,PC,Rygar: The Legendary Adventure,Good,7
Games_Updated_ID_11591,PC,James Bond 007: NightFire,Good,7
Games_Updated_ID_11592,PC,Starfleet Command III,Great,8
Games_Updated_ID_11593,PC,Doom II,Great,8
Games_Updated_ID_11594,PC,James Bond 007: NightFire,Good,7
Games_Updated_ID_11595,PC,James Bond 007: NightFire,Good,7
Games_Updated_ID_11596,PC,Arx Fatalis,Great,8
Games_Updated_ID_11597,PC,Steel Battalion,Good,7
Games_Updated_ID_11598,PC,Game & Watch Gallery 4,Good,7
Games_Updated_ID_11599,PC,Dr. Muto,Fair,6
Games_Updated_ID_11600,PC,Dr. Muto,Fair,6
Games_Updated_ID_11601,PC,Dr. Muto,Fair,6
Games_Updated_ID_11602,PC,Revolution,Terrible,2
Games_Updated_ID_11603,PC,Contra Advance: The Alien Wars EX,Good,7
Games_Updated_ID_11604,PC,Shox,Good,7
Games_Updated_ID_11605,PC,ATV Offroad Fury 2,Good,7
Games_Updated_ID_11606,PC,Battle Realms: Winter of the Wolf,Good,7
Games_Updated_ID_11607,PC,The Cameron Files: Pharaoh's Curse,Mediocre,5
Games_Updated_ID_11608,PC,WWE Raw,Mediocre,5
Games_Updated_ID_11609,PC,Mortal Kombat: Deadly Alliance,Great,8
Games_Updated_ID_11610,PC,Dead to Rights,Good,7
Games_Updated_ID_11611,PC,Dead to Rights,Good,7
Games_Updated_ID_11612,PC,Whirl Tour,Fair,6
Games_Updated_ID_11613,PC,Mortal Kombat: Deadly Alliance,Great,8
Games_Updated_ID_11614,PC,Mortal Kombat: Deadly Alliance,Great,8
Games_Updated_ID_11615,PC,Whirl Tour,Fair,6
Games_Updated_ID_11616,PC,Outlaw Golf,Good,7
Games_Updated_ID_11617,PC,Rocky,Mediocre,5
Games_Updated_ID_11618,PC,Jedi Knight II: Jedi Outcast,Great,8
Games_Updated_ID_11619,PC,Jedi Knight II: Jedi Outcast,Great,8
Games_Updated_ID_11620,PC,Hunter: The Reckoning,Good,7
Games_Updated_ID_11621,PC,NHL 2K3,Great,8
Games_Updated_ID_11622,PC,Rocky,Mediocre,5
Games_Updated_ID_11623,PC,Robot Alchemic Drive,Good,7
Games_Updated_ID_11624,PC,NHL 2K3,Great,8
Games_Updated_ID_11625,PC,Unreal Championship,Great,8
Games_Updated_ID_11626,PC,Activision Anthology,Good,7
Games_Updated_ID_11627,PC,Spyro: Enter the Dragonfly,Bad,3
Games_Updated_ID_11628,PC,Spyro: Enter the Dragonfly,Terrible,2
Games_Updated_ID_11629,PC,FIFA 2003,Great,8
Games_Updated_ID_11630,PC,MechWarrior 4: Mercenaries,Good,7
Games_Updated_ID_11631,PC,Sonic Mega Collection,Good,7
Games_Updated_ID_11632,PC,FIFA 2003,Great,8
Games_Updated_ID_11633,PC,FIFA 2003,Great,8
Games_Updated_ID_11634,PC,Defender,Fair,6
Games_Updated_ID_11635,PC,Metroid Prime,Superb,9
Games_Updated_ID_11636,PC,Phantom Crash,Good,7
Games_Updated_ID_11637,PC,Metroid Fusion,Great,8
Games_Updated_ID_11638,PC,Tiger Woods PGA Tour 2003,Superb,9
Games_Updated_ID_11639,PC,Medal of Honor Frontline,Great,8
Games_Updated_ID_11640,PC,Medal of Honor Frontline,Great,8
Games_Updated_ID_11641,PC,Serious Sam,Great,8
Games_Updated_ID_11642,PC,Pro Rally,Mediocre,5
Games_Updated_ID_11643,PC,Deadly Dozen: Pacific Theater,Great,8
Games_Updated_ID_11644,PC,NASCAR: Dirt to Daytona,Great,8
Games_Updated_ID_11645,PC,Big Air Freestyle,Poor,4
Games_Updated_ID_11646,PC,G.I. Combat: Episode 1: Battle of Normandy,Bad,3
Games_Updated_ID_11647,PC,Twisted Metal: Black Online,Great,8
Games_Updated_ID_11648,PC,Resident Evil 0,Great,8
Games_Updated_ID_11649,PC,Jet X2O,Good,7
Games_Updated_ID_11650,PC,Wreckless,Mediocre,5
Games_Updated_ID_11651,PC,Robin Hood: The Legend of Sherwood,Great,8
Games_Updated_ID_11652,PC,O.R.B.,Good,7
Games_Updated_ID_11653,PC,DarkSpace,Good,7
Games_Updated_ID_11654,PC,BMX XXX,Mediocre,5
Games_Updated_ID_11655,PC,Zapper,Fair,6
Games_Updated_ID_11656,PC,Cubivore,Good,7
Games_Updated_ID_11657,PC,Zapper,Fair,6
Games_Updated_ID_11658,PC,Kakuto Chojin,Mediocre,5
Games_Updated_ID_11659,PC,Dogs Playing Poker,Fair,6
Games_Updated_ID_11660,PC,Civilization III: Play the World,Mediocre,5
Games_Updated_ID_11661,PC,Soldiers of Anarchy,Great,8
Games_Updated_ID_11662,PC,Metal Gear Solid 2: Substance,Great,8
Games_Updated_ID_11663,PC,NBA Starting Five,Poor,4
Games_Updated_ID_11664,PC,EverQuest: The Planes of Power,Good,7
Games_Updated_ID_11665,PC,Madden NFL 99,Great,8
Games_Updated_ID_11666,PC,MechAssault,Superb,9
Games_Updated_ID_11667,PC,Rallisport Challenge,Great,8
Games_Updated_ID_11668,PC,WWE SmackDown! Shut Your Mouth,Great,8
Games_Updated_ID_11669,PC,Shinobi,Good,7
Games_Updated_ID_11670,PC,Toxic Grind,Bad,3
Games_Updated_ID_11671,PC,FIFA 2003,Superb,9
Games_Updated_ID_11672,PC,Mario Party 4,Good,7
Games_Updated_ID_11673,PC,Dynasty Warriors 3,Good,7
Games_Updated_ID_11674,PC,Swingerz Golf,Fair,6
Games_Updated_ID_11675,PC,The Scorpion King: Rise of the Akkadian,Poor,4
Games_Updated_ID_11676,PC,NHL 2003,Great,8
Games_Updated_ID_11677,PC,V-Rally 3,Good,7
Games_Updated_ID_11678,PC,NBA Inside Drive 2003,Good,7
Games_Updated_ID_11679,PC,Disney Golf,Good,7
Games_Updated_ID_11680,PC,Beam Breakers,Mediocre,5
Games_Updated_ID_11681,PC,Phantasy Star Online Episode I & II,Good,7
Games_Updated_ID_11682,PC,Football Mogul 2003,Poor,4
Games_Updated_ID_11683,PC,Sneakers,Bad,3
Games_Updated_ID_11684,PC,Strike Fighters: Project 1,Fair,6
Games_Updated_ID_11685,PC,Age of Mythology,Superb,9
Games_Updated_ID_11686,PC,Ratchet & Clank,Superb,9
Games_Updated_ID_11687,PC,TransWorld Snowboarding,Good,7
Games_Updated_ID_11688,PC,NHL FaceOff 2003,Poor,4
Games_Updated_ID_11689,PC,Pac-Man World 2,Good,7
Games_Updated_ID_11690,PC,The Lord of the Rings: The Fellowship of the Ring,Mediocre,5
Games_Updated_ID_11691,PC,Defender,Fair,6
Games_Updated_ID_11692,PC,Suikoden III,Superb,9
Games_Updated_ID_11693,PC,Defender,Fair,6
Games_Updated_ID_11694,PC,Scrabble Complete,Good,7
Games_Updated_ID_11695,PC,Zoo Tycoon: Marine Mania,Fair,6
Games_Updated_ID_11696,PC,Wheel of Fortune 2003,Fair,6
Games_Updated_ID_11697,PC,Tiger Woods PGA Tour 2003,Great,8
Games_Updated_ID_11698,PC,Silent Scope 3,Mediocre,5
Games_Updated_ID_11699,PC,Tiger Woods PGA Tour 2003,Great,8
Games_Updated_ID_11700,PC,Tiger Woods PGA Tour 2003,Great,8
Games_Updated_ID_11701,PC,Virtua Tennis,Great,8
Games_Updated_ID_11702,PC,NBA ShootOut 2003 (PS2),Mediocre,5
Games_Updated_ID_11703,PC,Iron Storm,Good,7
Games_Updated_ID_11704,PC,Combat Mission: Barbarossa to Berlin,Superb,9
Games_Updated_ID_11705,PC,Robotech: Battlecry,Fair,6
Games_Updated_ID_11706,PC,DDRMAX,Good,7
Games_Updated_ID_11707,PC,Baldur's Gate: Dark Alliance,Good,7
Games_Updated_ID_11708,PC,Grand Theft Auto: Vice City,Superb,9
Games_Updated_ID_11709,PC,Deathrow,Great,8
Games_Updated_ID_11710,PC,BloodRayne,Good,7
Games_Updated_ID_11711,PC,BloodRayne,Good,7
Games_Updated_ID_11712,PC,NASCAR Thunder 2003,Mediocre,5
Games_Updated_ID_11713,PC,Jeopardy! 2003,Good,7
Games_Updated_ID_11714,PC,Baldur's Gate: Dark Alliance,Great,8
Games_Updated_ID_11715,PC,X-Men: Next Dimension,Fair,6
Games_Updated_ID_11716,PC,X-Men: Next Dimension,Fair,6
Games_Updated_ID_11717,PC,Taz Wanted,Mediocre,5
Games_Updated_ID_11718,PC,Taz Wanted,Mediocre,5
Games_Updated_ID_11719,PC,Combat Flight Simulator 3: Battle for Europe,Good,7
Games_Updated_ID_11720,PC,Conflict: Desert Storm,Poor,4
Games_Updated_ID_11721,PC,Driver 2 Advance,Great,8
Games_Updated_ID_11722,PC,Hoyle Puzzle Games,Good,7
Games_Updated_ID_11723,PC,The Lord of the Rings: The Fellowship of the Ring,Terrible,2
Games_Updated_ID_11724,PC,The Lord of the Rings: The Fellowship of the Ring,Mediocre,5
Games_Updated_ID_11725,PC,Contra: Shattered Soldier,Good,7
Games_Updated_ID_11726,PC,The Lord of the Rings: The Fellowship of the Ring,Mediocre,5
Games_Updated_ID_11727,PC,Tony Hawk's Pro Skater 4,Superb,9
Games_Updated_ID_11728,PC,Reign of Fire,Poor,4
Games_Updated_ID_11729,PC,Reign of Fire,Poor,4
Games_Updated_ID_11730,PC,America's Army: Operations,Great,8
Games_Updated_ID_11731,PC,The House of the Dead III,Fair,6
Games_Updated_ID_11732,PC,Wild Arms 3,Good,7
Games_Updated_ID_11733,PC,WTA Tour Tennis,Fair,6
Games_Updated_ID_11734,PC,WTA Tour Tennis,Fair,6
Games_Updated_ID_11735,PC,Hoyle Board Games,Good,7
Games_Updated_ID_11736,PC,Hoyle Card Games review,Fair,6
Games_Updated_ID_11737,PC,ToeJam & Earl III: Mission to Earth,Mediocre,5
Games_Updated_ID_11738,PC,Ty the Tasmanian Tiger,Good,7
Games_Updated_ID_11739,PC,Ty the Tasmanian Tiger,Good,7
Games_Updated_ID_11740,PC,Ty the Tasmanian Tiger,Good,7
Games_Updated_ID_11741,PC,Taz Wanted,Mediocre,5
Games_Updated_ID_11742,PC,"The Lord of the Rings, The Two Towers",Great,8
Games_Updated_ID_11743,PC,Need for Speed: Hot Pursuit 2,Good,7
Games_Updated_ID_11744,PC,Dual Blades,Good,7
Games_Updated_ID_11745,PC,Sub Rebellion,Fair,6
Games_Updated_ID_11746,PC,Whacked!,Mediocre,5
Games_Updated_ID_11747,PC,Tony Hawk's Pro Skater 3,Great,8
Games_Updated_ID_11748,PC,Chase: Hollywood Stunt Driver,Fair,6
Games_Updated_ID_11749,PC,Knockout Kings 2003,Great,8
Games_Updated_ID_11750,PC,Legaia 2: Duel Saga,Good,7
Games_Updated_ID_11751,PC,Smuggler's Run,Bad,3
Games_Updated_ID_11752,PC,Grandia Xtreme,Fair,6
Games_Updated_ID_11753,PC,Loons: The Fight for Fame,Poor,4
Games_Updated_ID_11754,PC,Evolution Skateboarding,Poor,4
Games_Updated_ID_11755,PC,NHL 2003,Great,8
Games_Updated_ID_11756,PC,NHL 2003,Great,8
Games_Updated_ID_11757,PC,Red Faction II,Great,8
Games_Updated_ID_11758,PC,RollerCoaster Tycoon 2,Good,7
Games_Updated_ID_11759,PC,Crazy Taxi,Mediocre,5
Games_Updated_ID_11760,PC,Egg Mania: Eggstreme Madness,Fair,6
Games_Updated_ID_11761,PC,Defender of the Crown,Fair,6
Games_Updated_ID_11762,PC,Law & Order: Dead on the Money,Fair,6
Games_Updated_ID_11763,PC,NBA Live 2003,Great,8
Games_Updated_ID_11764,PC,Gravity Games Bike: Street Vert Dirt,Abysmal,1
Games_Updated_ID_11765,PC,Namco Museum,Fair,6
Games_Updated_ID_11766,PC,Namco Museum,Fair,6
Games_Updated_ID_11767,PC,Season Ticket Basketball 2003,Great,8
Games_Updated_ID_11768,PC,Batman: Vengeance,Poor,4
Games_Updated_ID_11769,PC,Industry Giant II,Mediocre,5
Games_Updated_ID_11770,PC,NBA Live 2003,Great,8
Games_Updated_ID_11771,PC,NHL 2003,Great,8
Games_Updated_ID_11772,PC,Rayman Arena,Mediocre,5
Games_Updated_ID_11773,PC,Rayman Arena,Fair,6
Games_Updated_ID_11774,PC,Rayman Arena,Fair,6
Games_Updated_ID_11775,PC,NBA Live 2003,Great,8
Games_Updated_ID_11776,PC,NBA 2K3,Great,8
Games_Updated_ID_11777,PC,Rayman Arena,Mediocre,5
Games_Updated_ID_11778,PC,Godzilla: Destroy All Monsters Melee,Fair,6
Games_Updated_ID_11779,PC,NASCAR Thunder 2003,Great,8
Games_Updated_ID_11780,PC,NASCAR Thunder 2003,Good,7
Games_Updated_ID_11781,PC,NASCAR Thunder 2003,Great,8
Games_Updated_ID_11782,PC,Spyro 2: Season of Flame,Great,8
Games_Updated_ID_11783,PC,RLH,Poor,4
Games_Updated_ID_11784,PC,NBA 2K3,Great,8
Games_Updated_ID_11785,PC,Disney's Magical Quest Starring Mickey & Minnie,Fair,6
Games_Updated_ID_11786,PC,Mat Hoffman's Pro BMX 2,Good,7
Games_Updated_ID_11787,PC,Super Bust-A-Move 2,Poor,4
Games_Updated_ID_11788,PC,Hitman 2: Silent Assassin,Great,8
Games_Updated_ID_11789,PC,TimeSplitters 2,Great,8
Games_Updated_ID_11790,PC,TimeSplitters 2,Great,8
Games_Updated_ID_11791,PC,TimeSplitters 2,Great,8
Games_Updated_ID_11792,PC,NBA 2K3,Great,8
Games_Updated_ID_11793,PC,Hitman 2: Silent Assassin,Great,8
Games_Updated_ID_11794,PC,SEGA Smash Pack,Mediocre,5
Games_Updated_ID_11795,PC,Hitman 2: Silent Assassin,Great,8
Games_Updated_ID_11796,PC,Heroes of Might and Magic IV: The Gathering Storm,Good,7
Games_Updated_ID_11797,PC,Myst III: Exile,Fair,6
Games_Updated_ID_11798,PC,Myst III: Exile,Fair,6
Games_Updated_ID_11799,PC,Conflict: Desert Storm,Poor,4
Games_Updated_ID_11800,PC,Need for Speed: Hot Pursuit 2,Good,7
Games_Updated_ID_11801,PC,Need for Speed: Hot Pursuit 2,Good,7
Games_Updated_ID_11802,PC,Need for Speed: Hot Pursuit 2,Great,8
Games_Updated_ID_11803,PC,Conflict: Desert Storm,Poor,4
Games_Updated_ID_11804,PC,Sniper: Path of Vengeance,Terrible,2
Games_Updated_ID_11805,PC,Prisoner of War,Good,7
Games_Updated_ID_11806,PC,ATV Quad Power Racing,Mediocre,5
Games_Updated_ID_11807,PC,Casino Empire,Mediocre,5
Games_Updated_ID_11808,PC,Riding Spirits,Mediocre,5
Games_Updated_ID_11809,PC,Unreal Tournament 2003,Great,8
Games_Updated_ID_11810,PC,Blinx: The Time Sweeper,Fair,6
Games_Updated_ID_11811,PC,Dual Hearts,Good,7
Games_Updated_ID_11812,PC,Digimon World 3,Poor,4
Games_Updated_ID_11813,PC,Superman: Shadow of Apokolips,Fair,6
Games_Updated_ID_11814,PC,Virtual Resort: Spring Break,Fair,6
Games_Updated_ID_11815,PC,Stronghold: Crusader,Great,8
Games_Updated_ID_11816,PC,NHL Hitz 2003,Good,7
Games_Updated_ID_11817,PC,Incoming Forces,Fair,6
Games_Updated_ID_11818,PC,Ferrari F355 Challenge,Good,7
Games_Updated_ID_11819,PC,Tom Clancy's Ghost Recon: Island Thunder,Great,8
Games_Updated_ID_11820,PC,Mega Man Zero,Great,8
Games_Updated_ID_11821,PC,Tribes Aerial Assault,Good,7
Games_Updated_ID_11822,PC,Burnout 2: Point of Impact,Great,8
Games_Updated_ID_11823,PC,The Sims: Unleashed,Great,8
Games_Updated_ID_11824,PC,F1 2002,Great,8
Games_Updated_ID_11825,PC,Yoshi's Island: Super Mario Advance 3,Superb,9
Games_Updated_ID_11826,PC,Divine Divinity,Great,8
Games_Updated_ID_11827,PC,No One Lives Forever 2: A Spy In H.A.R.M.'s Way,Superb,9
Games_Updated_ID_11828,PC,Links 2003,Great,8
Games_Updated_ID_11829,PC,4x4 EVO 2,Poor,4
Games_Updated_ID_11830,PC,Sega Bass Fishing Duel,Good,7
Games_Updated_ID_11831,PC,NHL Hitz 2003,Good,7
Games_Updated_ID_11832,PC,NHL Hitz 2003,Good,7
Games_Updated_ID_11833,PC,Dino Stalker,Poor,4
Games_Updated_ID_11834,PC,Star Fox Adventures,Great,8
Games_Updated_ID_11835,PC,Scooby-Doo! Night of 100 Frights,Good,7
Games_Updated_ID_11836,PC,Robotech: Battlecry,Fair,6
Games_Updated_ID_11837,PC,Robotech: Battlecry,Fair,6
Games_Updated_ID_11838,PC,Crash Bandicoot: The Wrath of Cortex,Mediocre,5
Games_Updated_ID_11839,PC,Castlevania: Harmony of Dissonance,Great,8
Games_Updated_ID_11840,PC,Kelly Slater's Pro Surfer,Great,8
Games_Updated_ID_11841,PC,Kelly Slater's Pro Surfer,Great,8
Games_Updated_ID_11842,PC,Kelly Slater's Pro Surfer,Great,8
Games_Updated_ID_11843,PC,Demolition Derby and Figure 8 Race,Poor,4
Games_Updated_ID_11844,PC,Super Ghouls 'N Ghosts,Good,7
Games_Updated_ID_11845,PC,Blade II,Poor,4
Games_Updated_ID_11846,PC,Blade II,Poor,4
Games_Updated_ID_11847,PC,Gungrave,Mediocre,5
Games_Updated_ID_11848,PC,Arthur's Quest: Battle for the Kingdom,Abysmal,1
Games_Updated_ID_11849,PC,Ikaruga,Great,8
Games_Updated_ID_11850,PC,Battlefield 1942,Great,8
Games_Updated_ID_11851,PC,Sega Soccer Slam,Great,8
Games_Updated_ID_11852,PC,Animal Crossing,Great,8
Games_Updated_ID_11853,PC,Madden NFL 2003,Good,7
Games_Updated_ID_11854,PC,Earth 2150: Lost Souls,Good,7
Games_Updated_ID_11855,PC,NCAA College Football 2K3,Good,7
Games_Updated_ID_11856,PC,Chessmaster 9000,Good,7
Games_Updated_ID_11857,PC,Geoff Crammond's Grand Prix 4,Great,8
Games_Updated_ID_11858,PC,Armored Core 3,Good,7
Games_Updated_ID_11859,PC,The Thing,Great,8
Games_Updated_ID_11860,PC,Freekstyle,Good,7
Games_Updated_ID_11861,PC,Hard Truck: 18 Wheels of Steel,Good,7
Games_Updated_ID_11862,PC,Quantum Redshift,Good,7
Games_Updated_ID_11863,PC,The Partners,Mediocre,5
Games_Updated_ID_11864,PC,Emperor: Rise of the Middle Kingdom,Good,7
Games_Updated_ID_11865,PC,Fortress,Fair,6
Games_Updated_ID_11866,PC,Farscape: The Game,Bad,3
Games_Updated_ID_11867,PC,Mobile Suit Gundam: Federation vs. Zeon,Good,7
Games_Updated_ID_11868,PC,Aggressive Inline,Good,7
Games_Updated_ID_11869,PC,Kingdom Hearts,Great,8
Games_Updated_ID_11870,PC,Turok: Evolution,Good,7
Games_Updated_ID_11871,PC,Turok: Evolution,Good,7
Games_Updated_ID_11872,PC,Turok: Evolution,Good,7
Games_Updated_ID_11873,PC,Turok: Evolution,Good,7
Games_Updated_ID_11874,PC,Super Shot Soccer,Fair,6
Games_Updated_ID_11875,PC,Medieval: Total War,Great,8
Games_Updated_ID_11876,PC,Golf Resort Tycoon II,Fair,6
Games_Updated_ID_11877,PC,Cossacks: The Art of War,Good,7
Games_Updated_ID_11878,PC,Syberia,Superb,9
Games_Updated_ID_11879,PC,Cultures,Mediocre,5
Games_Updated_ID_11880,PC,The Outforce,Good,7
Games_Updated_ID_11881,PC,NFL Blitz 2003,Good,7
Games_Updated_ID_11882,PC,MLB 2003,Good,7
Games_Updated_ID_11883,PC,Pac-Man Fever,Mediocre,5
Games_Updated_ID_11884,PC,Pac-Man Fever,Mediocre,5
Games_Updated_ID_11885,PC,Sega Soccer Slam,Great,8
Games_Updated_ID_11886,PC,Mafia,Superb,9
Games_Updated_ID_11887,PC,Space HoRSE,Fair,6
Games_Updated_ID_11888,PC,Cultures 2: Gates of Asgard,Good,7
Games_Updated_ID_11889,PC,Sega GT 2002,Great,8
Games_Updated_ID_11890,PC,Mobile Forces,Good,7
Games_Updated_ID_11891,PC,Duke Nukem Advance,Good,7
Games_Updated_ID_11892,PC,Commandos 2: Men of Courage,Good,7
Games_Updated_ID_11893,PC,Prisoner of War,Fair,6
Games_Updated_ID_11894,PC,Gun Metal,Fair,6
Games_Updated_ID_11895,PC,Prince of Qin,Fair,6
Games_Updated_ID_11896,PC,Big Scale Racing,Fair,6
Games_Updated_ID_11897,PC,Aggressive Inline,Great,8
Games_Updated_ID_11898,PC,NFL Blitz 2003,Great,8
Games_Updated_ID_11899,PC,SOCOM: U.S. Navy SEALs,Great,8
Games_Updated_ID_11900,PC,MLB Slugfest 2003,Great,8
Games_Updated_ID_11901,PC,MLB Slugfest 2003,Great,8
Games_Updated_ID_11902,PC,Season Ticket Football 2003,Abysmal,1
Games_Updated_ID_11903,PC,The Thing,Good,7
Games_Updated_ID_11904,PC,Robopon 2,Good,7
Games_Updated_ID_11905,PC,Dragon Force,Superb,9
Games_Updated_ID_11906,PC,Onimusha 2: Samurai's Destiny,Good,7
Games_Updated_ID_11907,PC,Dead to Rights,Good,7
Games_Updated_ID_11908,PC,Super Mario Sunshine,Great,8
Games_Updated_ID_11909,PC,Super Monkey Ball 2,Superb,9
Games_Updated_ID_11910,PC,Age of Sail II: Privateer's Bounty,Good,7
Games_Updated_ID_11911,PC,Aliens vs. Predator 2 - Primal Hunt,Mediocre,5
Games_Updated_ID_11912,PC,NFL 2K3,Superb,9
Games_Updated_ID_11913,PC,Street Hoops,Poor,4
Games_Updated_ID_11914,PC,Madden NFL 2003,Superb,9
Games_Updated_ID_11915,PC,NFL 2K3,Superb,9
Games_Updated_ID_11916,PC,Suzuki Alstare Extreme Racing,Mediocre,5
Games_Updated_ID_11917,PC,NASCAR Racing 4,Superb,9
Games_Updated_ID_11918,PC,FIFA 2001 Major League Soccer,Superb,9
Games_Updated_ID_11919,PC,Mike Tyson Heavyweight Boxing,Terrible,2
Games_Updated_ID_11920,PC,Ultima Online - The Second Age,Fair,6
Games_Updated_ID_11921,PC,Shadow of Destiny,Good,7
Games_Updated_ID_11922,PC,Rock Manager,Good,7
Games_Updated_ID_11923,PC,Intellivision Lives!,Great,8
Games_Updated_ID_11924,PC,Crazy Taxi 3,Fair,6
Games_Updated_ID_11925,PC,Age of Wonders II: The Wizard's Throne,Great,8
Games_Updated_ID_11926,PC,Enclave,Fair,6
Games_Updated_ID_11927,PC,Tetris Worlds,Mediocre,5
Games_Updated_ID_11928,PC,NCAA Football 2003,Great,8
Games_Updated_ID_11929,PC,The Mark of Kri,Good,7
Games_Updated_ID_11930,PC,Operation Flashpoint: Resistance,Great,8
Games_Updated_ID_11931,PC,Delta Force: Task Force Dagger,Poor,4
Games_Updated_ID_11932,PC,Hero X,Bad,3
Games_Updated_ID_11933,PC,Gravity Games: Street Vert Dirt,Abysmal,1
Games_Updated_ID_11934,PC,Barbarian,Mediocre,5
Games_Updated_ID_11935,PC,Warcraft III: Reign of Chaos,Superb,9
Games_Updated_ID_11936,PC,Magic The Gathering Online,Good,7
Games_Updated_ID_11937,PC,Men in Black II: Alien Escape,Good,7
Games_Updated_ID_11938,PC,RedCard Soccer 2003,Good,7
Games_Updated_ID_11939,PC,Global Touring Challenge: Africa,Mediocre,5
Games_Updated_ID_11940,PC,Eternal Darkness: Sanity's Requiem,Superb,9
Games_Updated_ID_11941,PC,Stuntman,Great,8
Games_Updated_ID_11942,PC,Neverwinter Nights,Superb,9
Games_Updated_ID_11943,PC,Mega Man Battle Network 2,Great,8
Games_Updated_ID_11944,PC,The Worst Case Scenario Survival Trivia Challenge,Mediocre,5
Games_Updated_ID_11945,PC,MLB Slugfest 2003,Great,8
Games_Updated_ID_11946,PC,Scooby-Doo: Night of 100 Frights,Good,7
Games_Updated_ID_11947,PC,Operation Blockade,Bad,3
Games_Updated_ID_11948,PC,Bomberman MAX 2 Blue/Red Advance,Good,7
Games_Updated_ID_11949,PC,Endgame,Mediocre,5
Games_Updated_ID_11950,PC,Uncommon Valor: Campaign for the South Pacific,Good,7
Games_Updated_ID_11951,PC,Way of the Samurai,Good,7
Games_Updated_ID_11952,PC,Legion,Mediocre,5
Games_Updated_ID_11953,PC,World Series Baseball,Good,7
Games_Updated_ID_11954,PC,ZooCube,Good,7
Games_Updated_ID_11955,PC,Zoo Tycoon: Dinosaur Digs Expansion Pack,Fair,6
Games_Updated_ID_11956,PC,Legends of Wrestling,Mediocre,5
Games_Updated_ID_11957,PC,Star Wars Episode II: Attack of the Clones,Bad,3
Games_Updated_ID_11958,PC,Medal of Honor Frontline,Superb,9
Games_Updated_ID_11959,PC,Duke Nukem: Manhattan Project,Good,7
Games_Updated_ID_11960,PC,Soldier of Fortune II: Double Helix,Great,8
Games_Updated_ID_11961,PC,Grand Theft Auto III,Superb,9
Games_Updated_ID_11962,PC,Dragon Ball Z: The Legacy of Goku,Mediocre,5
Games_Updated_ID_11963,PC,Britney's Dance Beat,Fair,6
Games_Updated_ID_11964,PC,Crisis Team: Ambulance Driver,Abysmal,1
Games_Updated_ID_11965,PC,The Elder Scrolls III: Morrowind,Great,8
Games_Updated_ID_11966,PC,Tactics Ogre: The Knight of Lodis,Superb,9
Games_Updated_ID_11967,PC,Dragon Throne: Battle of Red Cliffs review,Fair,6
Games_Updated_ID_11968,PC,2002 FIFA World Cup,Good,7
Games_Updated_ID_11969,PC,Flanker 2.5,Great,8
Games_Updated_ID_11970,PC,World of Outlaws: Sprint Cars 2002,Fair,6
Games_Updated_ID_11971,PC,Resident Evil,Great,8
Games_Updated_ID_11972,PC,2002 FIFA World Cup,Good,7
Games_Updated_ID_11973,PC,ESPN MLS ExtraTime 2002,Fair,6
Games_Updated_ID_11974,PC,Spider-Man: The Movie,Good,7
Games_Updated_ID_11975,PC,Spider-Man: The Movie,Good,7
Games_Updated_ID_11976,PC,Army Men: RTS,Good,7
Games_Updated_ID_11977,PC,Atari Anniversary Advance,Great,8
Games_Updated_ID_11978,PC,Yu-Gi-Oh! Dark Duel Stories,Fair,6
Games_Updated_ID_11979,PC,Dungeon Siege,Great,8
Games_Updated_ID_11980,PC,Yu-Gi-Oh! Forbidden Memories,Mediocre,5
Games_Updated_ID_11981,PC,Carnivores: Cityscape,Mediocre,5
Games_Updated_ID_11982,PC,Hooters: Road Trip,Terrible,2
Games_Updated_ID_11983,PC,Deus Ex: The Conspiracy,Great,8
Games_Updated_ID_11984,PC,ESPN MLS ExtraTime 2002,Fair,6
Games_Updated_ID_11985,PC,Blood Omen 2,Good,7
Games_Updated_ID_11986,PC,The King of Fighters 2001,Great,8
Games_Updated_ID_11987,PC,Freedom Force,Superb,9
Games_Updated_ID_11988,PC,Broken Sword: The Shadow of the Templars,Good,7
Games_Updated_ID_11989,PC,Blood Omen 2  (PlayStation 2),Good,7
Games_Updated_ID_11990,PC,"Monsters, Inc.",Mediocre,5
Games_Updated_ID_11991,PC,Agent Under Fire,Fair,6
Games_Updated_ID_11992,PC,Gauntlet: Dark Legacy,Mediocre,5
Games_Updated_ID_11993,PC,Diggles,Fair,6
Games_Updated_ID_11994,PC,Gunvalkyrie,Fair,6
Games_Updated_ID_11995,PC,Crash Bandicoot: The Huge Adventure,Good,7
Games_Updated_ID_11996,PC,Pac-Man World 2,Good,7
